id,first_name,last_name,booking_date,flight_number,departure_airport,arrival_airport,departure_date,return_date,price,currency,booking_status,booking_source,num_passengers
1,michelle,cabrera,2025-04-22,ls707,cdg,ams,2025-07-08,2025-08-21,155.76,gbp,cancelled,website,2.0
2,jessica,beard,2025-04-01,ls505,lpa,lon,2025-08-09,2025-08-21,235.0,gbp,cancelled,unknown,1.0
3,sherri,montgomery,2025-04-14,ls101,cdg,ams,2025-08-11,2025-08-12,216.0,gbp,cancelled,mobile,4.0
4,brenda,cervantes,2025-06-09,ls505,lon,ams,2025-08-12,2025-09-02,129.36,gbp,confirmed,mobile,3.0
5,dawn,williams,2025-04-30,ls123,cdg,lpa,2025-07-30,2025-09-12,116.16,gbp,pending,website,2.0
6,sam,o'neill,2025-03-15,ls303,ams,man,2025-07-01,2025-07-06,250.0,gbp,confirmed,website,1.0
7,liam,clark,2025-04-10,ls909,man,lpa,2025-06-10,2025-06-20,176.0,gbp,confirmed,agency,1.0
8,olivia,nguyen,2025-05-01,ls1010,lpa,man,2025-06-12,2025-06-19,209.0,gbp,pending,website,3.0
9,ethan,hall,2025-05-10,ls202,man,cdg,2025-06-18,2025-07-02,180.4,gbp,confirmed,agency,2.0
10,isabella,lopez,2025-05-10,ls333,cdg,man,2025-06-20,2025-06-25,260.0,gbp,confirmed,website,1.0
11,mason,clark,2025-05-15,ls444,man,lon,2025-07-10,2025-07-15,209.0,gbp,confirmed,mobile,2.0
12,amelia,lewis,2025-05-18,ls555,lon,man,2025-08-01,2025-08-05,220.0,gbp,cancelled,unknown,1.0
13,noah,walker,2025-05-21,ls666,man,dus,2025-08-15,2025-08-20,175.0,gbp,confirmed,agency,1.0
14,mia,young,2025-05-25,ls777,dus,man,2025-09-01,2025-09-06,171.6,gbp,cancelled,website,3.0
15,james,king,2025-05-28,ls888,man,ams,2025-09-10,2025-09-15,180.0,gbp,confirmed,mobile,1.0
16,charlotte,unknown,2025-06-01,ls999,ams,man,2025-09-20,2025-09-25,210.0,gbp,pending,website,2.0
17,benjamin,scott,2025-06-04,ls1010,man,lpa,2025-10-01,2025-10-09,230.0,gbp,confirmed,agency,1.0
18,ella,adams,2025-06-07,ls1111,lpa,man,2025-10-10,2025-10-15,200.0,gbp,cancelled,website,3.0
19,jacob,baker,2025-06-10,ls2121,man,cdg,2025-10-20,2025-10-25,250.0,gbp,confirmed,mobile,1.0
20,grace,carter,2025-06-13,ls1212,cdg,man,2025-10-25,2025-10-30,183.92,gbp,pending,agency,1.0
21,henry,evans,2025-06-16,ls1313,man,lon,2025-11-01,2025-11-05,260.0,gbp,confirmed,website,2.0
22,zoe,green,2025-06-06,ls1414,lon,man,2025-11-10,2025-11-15,220.0,gbp,confirmed,mobile,1.0
23,alexander,harris,2025-06-19,ls1515,man,dus,2025-11-20,2025-11-25,154.0,gbp,cancelled,agency,1.0
24,ella,jones,2025-06-22,ls1616,dus,man,2025-11-30,2025-12-05,190.0,gbp,confirmed,website,3.0
25,daniel,kelly,2025-06-25,ls1717,man,ams,2025-12-10,2025-12-15,185.0,gbp,confirmed,mobile,1.0
26,hannah,martin,2025-06-28,ls1818,ams,man,2025-12-20,2025-12-25,210.0,gbp,pending,agency,2.0
27,matthew,nelson,2025-07-01,ls1919,man,lpa,2025-12-25,2025-12-30,230.0,gbp,confirmed,website,1.0
28,ava,ortiz,2025-07-02,ls2020,lpa,man,2026-01-01,2026-01-05,200.0,gbp,cancelled,mobile,3.0
29,joseph,perez,2025-07-05,ls2121,man,cdg,2026-01-10,2026-01-15,220.0,gbp,confirmed,agency,1.0
30,madison,roberts,2025-07-08,ls2222,cdg,man,2026-01-15,2026-01-20,260.0,gbp,pending,website,1.0
31,david,stewart,2025-07-10,ls2323,man,lon,2026-01-20,2026-01-25,209.0,gbp,confirmed,mobile,2.0
32,emily,taylor,2025-07-12,ls2424,lon,man,2026-01-25,2026-01-30,220.0,gbp,confirmed,agency,1.0
33,samuel,turner,2025-07-14,ls2525,man,dus,2026-02-01,2026-02-05,168.08,gbp,cancelled,website,1.0
34,lily,walker,2025-07-16,ls2626,dus,man,2026-02-10,2026-02-15,200.0,gbp,confirmed,mobile,2.0
35,owen,scott,2025-07-18,ls2727,man,ams,2026-02-20,2026-02-25,180.0,gbp,pending,agency,1.0
36,zara,adams,2025-07-13,ls2828,ams,man,2026-03-01,2026-03-05,210.0,gbp,confirmed,website,2.0
37,nathan,baker,2025-07-20,ls2929,man,lpa,2026-03-10,2026-03-15,230.0,gbp,cancelled,mobile,1.0
38,chloe,carter,2025-07-22,ls2020,lpa,man,2026-03-20,2026-03-25,200.0,gbp,confirmed,agency,3.0
39,logan,evans,2025-07-24,ls3030,man,cdg,2026-03-25,2026-03-30,220.0,gbp,confirmed,website,1.0
40,maya,green,2025-07-26,ls3131,cdg,man,2026-04-01,2026-04-05,209.0,gbp,pending,mobile,1.0
41,luke,harris,2025-07-28,ls3232,man,lon,2026-04-10,2026-04-15,260.0,gbp,confirmed,agency,2.0
42,ella,jones,2025-07-26,ls3333,lon,man,2026-04-15,2026-04-20,220.0,gbp,cancelled,website,1.0
43,ryan,kelly,2025-07-30,ls3434,man,dus,2026-04-20,2026-04-25,154.0,gbp,confirmed,mobile,1.0
44,samantha,lee,2025-08-01,ls3535,dus,man,2026-04-25,2026-04-30,190.0,gbp,confirmed,agency,3.0
